"from","to","strength"
"EH__c_Perm_Sr_male_Friend_home","EH__b_Perm_husband_Friend_home",1
"HH_EH__hh_goods_._housing.x","HH___hourly_wage_tot",1
"District_codes_with_names.x","EH___Water_in_house_summer",1
"EH__c_Perm_Sr_male__health_centre","EH___Husband__N_sisters",1
"HH___Main_income_source","HH____HH_salaries",1
"State_code.x","HouseHold_question__pg_Q__NHouseHold_question_agricultural_wage",1
"EH__b_LPG_Rs","EH___Obs__Floor_type",1
"District_codes_with_names.x","HH___Meals_housing_job",1
"EH___Belief_st_thin_milk","EH___N_sons_with_R",1
"State_code.x","HH____Feed_Home_grain",1
"EH___EWoman__N_children","HH___Busns.2",1
"State_code.x","HH___Cereal_products__Rs.1",1
"HH___Farm_work_Primary","EH___Tobacco_._alcohol__ID",1
"HH___Any_owned_or_cultivated","HouseHold_question__pg_Q__NHouseHold_question_animal_care",1
"EH___Natal_family_nearby","EH___Natal_family_visit",1
"District_codes_with_names.x","HH___Edible_oil__homegrown",1
"EH__a_NLB_Birth_ID","EH___N_daughters_elsewhere",1
"State_code.x","EH__d_Get_Water_boys",1
"EH___EWoman__N_children","EH___EWoman__Rel_to_HH_head",1
"District_codes_with_names.x","HH___Attack_threat",1
"District_codes_with_names.x","HH__b_Inc__sale_ag_land",1
"HH_total_expenses_Editor_Check","HH___Hired_Equipt_Animals_Rs",1
"EH___EWoman__Rel_to_HH_head","EH___ID_Code",1
"HH___Farm_work_Primary","EH___Anthropometry_Weight_st",1
"HH___Any_work","HH___Busns__hours_day.1",1
"HH_ed_Highest_adult____educ.x","HH__d_Netwk_School_Relation",1
"HH__a_Busns__Industry.1","HH___Busns__days_yr.1",1
"HH___Ann_earnings_tot","HH___hourly_wage_job_",1
"HH___Educ__Enrolled_now","EH___Anthropometry_Height",1
"District_codes_with_names.x","EH___Ch__Biased_Teacher",1
"State_code.x","HH___Edible_oil__Rs.1",1
"EH__c_Purchase_Sr_male","EH__d_Cooking_Sr_female",1
"District_codes_with_names.x","EH__a_Ch__Ever_praised.1",1
"EH__a_NLB_delivery_doctor","EH___AIDS_Awareness",1
"EH__d_Perm_Sr_Female_Friend_home","EH__d_Purchase_Sr_female",1
"EH__m_Shopping_Adult_men","EH__s_Shopping_Respondent",1
"HH___N___in_HH","EH__b_LB_Survival",1
"HH___N_in_HH","HH___Monthly_consumption_per_capita.x",1
"HH___Confidence__State_govt","HH___Confidence__Pols",1
"EH__b_Child_s_wed_Husband","EH__g_Child_ill_Most_Say",1
"HH___Busns__Net_income.2","HH___Meat__Rs.1",1
"HH___Attend_public_meeting","HH___Official_in_panchayat",1
"HH_ed_Highest_adult____educ.x","EH___Ch__Code",1
"State_code.x","EH___N_children_ideally",1
"State_code.x","HH___Vegetables__Rs",1
"HH___N___in_HH.1","EH___Ch__roster_id",1
"HH___Conveyance_Rs","HH___Monthly_consumption_per_capita.x",1
"EH__b_LB_Survival","EH__c_Shopping_Children",1
"EH__m_Wed_Gift__Watch","EH__r_Wed_Gift__Cash",1
"HH___N_in_HH","EH___N_daughters_elsewhere",1
"HH___Meat__Rs.1","HH___Sweeteners__Rs.1",1
"EH___NLB_N_TT_injections","EH__b_N_daughters_ideally",1
"EH__e_Child_s_wed_Other","EH__g_Child_s_wed_Most_Say",1
"HH__c_Land_irrigated","HH___Area_owned",1
"EH__b_Perm_husband_Kirana_shop","EH__b_Cooking_Husband",1
"HH___Farm_work_days_year","HH__b_Crop_residue_own_use",1
"EH__f_Health_centre_alone","EH___Med_treat_accompanied",1
"EH__a_Permission_Friend_home","EH__b_Perm_husband__health_centre",1
"HH___Any_owned_or_cultivated","HH____Feed_Home_grain",1
"EH__e_LB_checkup_Home","EH__a_LB_Antenatal_checkup",1
"EH__m_Homework_Adult_men","EH__w_Homework_Adult_women",1
"EH__b_LB_Survival","EH___N_sons_with_R",1
"HH___Solve_local_problems","HH___Sugar__market_price",1
"EH__b_Child_s_wed_Husband","EH__g_Child_s_wed_Most_Say",1
"State_code.x","EH__c_NLB_prob_Convulsions",1
"HH__c_Rs_land_rented_out","HH__i_Rent_out_equipt_Rs",1
"District_codes_with_names.x","EH___NLB_Squeeze_milk",1
"EH___AIDS_Awareness","EH___Girls_educatn_equal",1
"EH__b_Cooking_Husband","EH__a_Marriage_choice",1
"HH___Educ__Attended_school","EH___Anthropometry_Height",1
"HH___Solve_local_problems","EH___Belief_Pregnancy",1
"HH_tot_income_quint_.neg","HH___Busns__Work_place.1",1
"HH___Milk_products__homegr","HH___Milk_products__Rs",1
"HH__d_Netwk_Govt_Relation","HH__d_Netwk_Med_Relation",1
"EH__d_LB_prob__Fatigue","EH__b_LB_Very_high_fever",1
"HH___N_in_HH","EH___N_sons_with_R",1
"HH___N_in_HH","HH__b_Busns__Occupation.2",1
"HH___N_in_HH","HH___Rice__kg",1
"EH___Natal_family_visit","EH___Husband_same_vill",1
"EH__b_LPG_Rs","EH__a_Firewood_source",1
"EH__d_LB_prob__Fatigue","HH___Death___Age",1
"HH__a_Busns__Industry","HouseHold_question__pg_Q__NHouseHold_question_family_business",1
"EH___Test_writing_language","EH___Would_live_w_daughter",1
"PSU_ID__digit_unique.x","HH___Eggs__Rs.1",1
"HH___Meat__Rs.1","HH___Eggs__Rs.1",1
"HH___Any_owned_or_cultivated","HH___Hired_Equipt_Animals_Rs",1
"HH___Busns__Net_income.1","HH___Busns__Gross_Receipts",1
"District_codes_with_names.x","EH__e_LB_checkup_Home",1
"HH_EH__hh_goods_._housing.x","EH__a_LB_delivery__doctor",1
"HH___Death___Rel_to_head.2","HH___Eating_out_Rs",1
"EH__c_LB_checkup_Blood_Test","EH__a_Birth_ID__NLB",1
"EH__a_Dung_source","HH___Village_town_code",1
"EH___NLB_N_checkups","EH___Test_attended_school",1
"EH___Ch__School_enrolment","EH__b_Ch__Ever_beaten",1
"Imputed_age_at_first_marriage","EH__a_Age_at_Gauna",1
"EH__a_NLB_checkup_Weight","EH____LB_Measles_vaccine",1
"EH___Rural_Urban_Slum","HH___Occ_head_s_father_husb",1
"State_code.x","EH__c_NLB_checkup_Blood",1
"HH___Any_owned_or_cultivated","HH___Death___Rel_to_head.1",1
"HH_EH__hh_goods_._housing.x","HH___hourly_wage_job_",1
"HH___Farm_work_Primary","HH___Busns",1
"HH___Busns__Paid_workers","HH___Busns__Gross_receipts",1
"Imputed_age","EH__a_Birth_ID__LB",1
"EH__a_NLB_delivery_doctor","EH___NLB_Post_checkup",1
"State_code.x","HH___TV_hrs_day_Kids",1
"EH__b_LB_Survival","Imputed_age",1
"HH___Death___Rel_to_head.2","HH__b_Hired_farm_labour_Rs",1
"State_code.x","HH____Ration_card",1
"HH___Milk_products__lts","HH___Milk_products__Rs.1",1
"EH___Ch__roster_id","HH___Sweeteners__kg",1
"EH__b_Purchase_Husband","EH__b_Perm_husband_Friend_home",1
"EH___Test_math_score","EH___Ch__Average_student",1
"HH___N_in_HH","EH___EWoman__Rel_to_HH_head",1
"HH___Educ__Attended_school","EH___Test_reading_score",1
"EH__a_st_marriage_Age_gauna","Imputed_age_at_first_gauna",1
"HH__net_ag_rental_income","HH__e_Crop_Rs_land_rented_out",1
"Imputed_age","EH__a_Birth_ID__NLB",1
"HH___Any_owned_or_cultivated","HH___Busns__Work_place.1",1
"EH___Nbirths_since_Jan","EH___NLB_Place_of_delivery",1
"EH___Ch__roster_id","HH_tot_income_quint_.neg",1
"EH___LB_Place_of_delivery","EH__g_LB_checkup_Sonogram",1
"EH__a_Cough","EH__a_Diarrhoea",1
"HH___Solve_local_problems","HH___Edible_oil__price",1
"State_code.x","EH__b_Perm_husband_Kirana_shop",1
"EH__i_Wed_Gift__Pressure_cook","EH___Marry_daughter_natal_vill",1
"HH___N___in_HH","EH___EWoman__Age",1
"EH___NLB_Place_of_delivery","EH__c_LB_checkup_Pvt_clinic",1
"HH__c_Own__Diesel_pumps","HH__a_Own__Tubewells",1
"EH__b_LB_checkup_BP","EH__a_NLB_checkup_Weight",1
"EH__a_Birth_ID__NLB","EH__a_NLB_Birth_ID",1
"State_code.x","EH__a_AIDS_Sex",1
"EH__b_Purchase_Husband","EH__b_Child_ill_Husband",1
"EH___Ch__School_enrolment","EH__c_Homework_Children",1
"HH_ed_Highest_adult____educ.x","HH___N___in_HH",1
"HH__c_Rs_land_rented_out","HH___Crop_residue_sold",1
"EH___EWoman__Age","HH___Death___Cause.1",1
"EH__b_NLB_AWC_Checkup","HH___Annapurna_Rs",1
"EH__d_Perm_Sr_Female__health_centre","EH__w_Shopping_Adult_women",1
"HH____HH_wage_._salary","HH___Payment_period_job",1
"EH__e_LB_prob__Anaemia","EH__e_NLB_prob_Anaemia",1
"HH___Educ__ID","HH___Ann_earnings_tot",1
"HH___Eggs__homegrown","HH___Eggs__Rs",1
"EH__a_Child_s_wed_R","EH__g_Child_s_wed_Most_Say",1
"District_codes_with_names.x","HH__b_Jewelery_sold_to_pay",1
"HH___Solve_local_problems","HH___Pulses__price",1
"EH___Test_math_score","HH___Rice__kg",1
"HH__b_Feed_Home_residue","HH_total_expenses_Editor_Check",1
"EH___Test_writing_language","HH___Caste_category",1
"EH__a_NLB_checkup_Weight","EH____NLB_Measles_vacc",1
"EH___LB_Squeeze_milk","EH___Belief_Diarrhea",1
"HH___Death___Rel_to_head.1","HH___Conveyance_Rs",1
"EH___Rural_Urban_Slum","EH_sch_Ch__School_code.1",1
"EH___Family_outing","EH__a_Discuss__Work_farm",1
"EH___Test_ID","HH___Educ__ID",1
"EH__a_LB_delivery__doctor","EH__e_LB_checkup_Abdomen",1
"HH__a_Busns__Industry.2","HouseHold_question__pg_Q__NHouseHold_question_family_business",1
"HH___Solve_local_problems","HH___Attend_public_meeting",1
"HH___Solve_local_problems","HH___Confidence__Schools",1
"EH___Nbirths_since_Jan","EH___EWoman__N_children",1
"EH__a_Permission_Friend_home","EH___Family_meal_taking",1
"EH___Marriage_status","EH__b_Child_s_wed_Husband",1
"HH___Own__Mixer_grinder","EH___NLB_Place_of_delivery",1
"HH___Milk__Rs","HH__animal_net_inc",1
"HH___._of_jobs","HH____Work_hrs_yr_job_",1
"HH___Any_work","HH___Busns__days_yr.1",1
"HH___Widows_Pension_ID","HH___Animal_care__ID",1
"PSU_ID__digit_unique.x","EH__d_LB_AWC_Growth_freq",1
"HH___Busns__Paid_workers.2","HH___Death___Rel_to_head.2",1
"EH__c_LB_checkup_Pvt_clinic","EH__b_NLB_checkup_Govt",1
"EH___Nbirths_since_Jan","HH__b_Ration_card_N_listed",1
"HH__c_Land_irrigated","HH____Orchards_Plantations",1
"EH___EWoman__Rel_to_HH_head","HH___N_married_women_in_HH",1
"EH__a_STMorb_Meds_in_cost","EH__a_Cough",1
"Imputed_age_at_first_marriage","EH___EWoman__Education",1
"HH___Solve_local_problems","EH___MJmorb_Meds_in_cost",1
"EH__d_Child_ill_Sr_female","EH__c_Child_s_wed_Sr_male",1
"EH____NLB_AWC_beneficiary","EH__d_NLB_AWC_Growth",1
"EH___Anthropometry_Weight_st","HH___Educ__College_voc",1
"HH__a_Busns__Industry.2","HH__b_Busns__Occupation",1
"EH_sch_Ch__School_code.1","HH___Bonus_all_jobs",1
"EH____NLB_Vaccine_Cent","EH__b_NLB_checkup_Govt",1
"EH___LB_N_TT_injections","EH___LB_Breastfeeding",1
"HH___Any_owned_or_cultivated","EH__a_Crop_residue_source",1
"State_code.x","HH__f_Netwk_Govt_Residence",1
"HH__c_Ration_card_used","HH___Kerosene__Rs",1
"EH___Test_writing_language","EH__e_LB_AWC_Educ",1
"HH_EH__hh_goods_._housing.x","HH___Entertainment_Rs",1
"EH___Nbirths_since_Jan","EH__c_NLB_prob_Convulsions",1
"EH__c_Perm_Sr_male__health_centre","EH__b_Perm_husband__health_centre",1
"EH____NLB_AWC_beneficiary","EH__b_LB_AWC_Health_check",1
"EH___Intvw_Language_Code","EH___Ch__._Repeats",1
"EH___Beat_if_House_neglect","EH___Med_treat_wait_time",1
"EH__d_NLB_delivery_Friend","EH__h_LB_checkup_Midwife",1
"EH__a_Child_s_wed_R","EH__b_Child_ill_Husband",1
"HH___Vegetables__Rs.1","HH___Meat__Rs",1
"HH___Medical_out_patient_Rs","HH___Monthly_consumption_per_capita.x",1
"EH__b_NLB_AWC_Checkup","EH___NLB_Health_worker",1
"HH___Death___Sex","EH__b_N_daughters_died",1
"EH___N_sons_with_R","EH__chk_One__live_births",1
"HH___Bonus_all_jobs","HH___Own__Refrigerator",1
"State_code.x","HH___Crockery_utensils_Rs",1
"EH__b_NLB_checkup_BP","EH__e_NLB_checkup_Abdomen",1
"HH__a_Busns__Industry","HH_ed_Highest_adult____educ.x",1
"EH__b_Cooking_Husband","EH__m_Med_treatment_Month",1
"EH__f_LB_Immun_Polio_date","EH__e_LB_Immun_DPT_date",1
"HH___Age","HH___Educ__Literacy",1
"EH__h_LB_Immun_Polio_date","EH__i_LB_Immun_Measls_date",1
"State_code.x","EH__e_Child_ill_Other",1
"HH___Death___Rel_to_head.2","EH__a_Liquid_intake_if_Diarrhoea",1
"HH___N___in_HH.2","HH___Edible_oil__lts",1
"HH___Family_business_work","HouseHold_question__pg_Q__NHouseHold_question_family_business",1
"HH___Vegetables__Rs.1","HH___Meat__Rs.1",1
"HH___Eggs__Rs","HH___Eggs__dozens",1
"EH___Test_writing_language","HH__d_Netwk_Med_Relation",1
"EH__b_LB_Survival","EH__b_N_daughters_ideally",1
"EH__a_N_sons_ideally","EH__who_else_present",1
"HH___Busns__days_yr","HH___Ag_wage_labour",1
"HH___Medical_out_patient_Rs","EH__a_STMorb_Dr_hosp_Rs",1
"EH___Ch__roster_id","HH__a_Busns__Industry.1",1
"EH__b_Cooking_Husband","EH___Doctor_s_behaviour",1
"EH___Nbirths_since_Jan","HH___N___in_HH.1",1
"HH___N___in_HH","HH___N___in_HH.1",1
"HH___Widows_Pension_ID","EH___Tobacco_._alcohol__ID",1
"District_codes_with_names.x","EH__a_STMorb_Treatment",1
"EH___School_fees","EH___Anthropometry_Weight_nd",1
"EH___EWoman__Age","EH__a_NLB_Birth_ID",1
"EH__g_NLB_checkup_Nurse","EH__b_NLB_checkup_Govt",1
"EH____LB_Immunization_card","EH__d_LB_Immun_DPT_date",1
"HH_EH__hh_goods_._housing.x","EH__b_NLB_checkup_BP",1
"EH__a_Discuss__Work_farm","EH__a_Cough_w_short_breaths",1
"EH___Intvw_Language_Code","EH___Test_writing_language",1
"EH__b_LB_delivery__Nurse","EH__a_NLB_delivery_doctor",1
"HH___Eggs__dozens","HH__b_Crop_residue_own_use",1
"EH___Books_uniform_bus_Rs","EH__a_STMorb_Medicine_Rs",1
"EH___Nbirths_since_Jan","EH___Ch__roster_id",1
"EH__d_LB_prob__Fatigue","EH____LB_BCG_given",1
"HH___Sweeteners__price","HH___Sweeteners__Rs.1",1
"HH___Meat__price","HH___Other_cereals__homegrown",1
"HH__f_Netwk_School_Residence","HH__f_Netwk_Med_Residence",1
"EH___Nbirths_since_Jan","EH____NLB_Measles_vacc",1
"HH___Milk_products__price","HH___Milk_products__Rs",1
"HH___Milk_products__lts","HH___Milk_products__Rs",1
"HH___Confidence__Police","HH___Confidence__Military",1
"EH__c_LB_checkup_Blood_Test","EH__d_NLB_checkup_Urine",1
"EH__c_Child_ill_Sr_male","EH__e_Child_ill_Other",1
"EH__d_LB_checkup_Gov_as_pvt","EH__a_LB_Antenatal_checkup",1
"HH___Local_units_acre","HH__a_Rented_in_farmland",1
"HH___Death___Rel_to_head.2","HH__d_Netwk_Govt_Relation",1
"EH__a_Age_at_marriage","Imputed_age_at_gauna",1
"State_code.x","HH___Irrigation_water_Rs",1
"EH__b_NLB_delivery_Nurse","EH__c_NLB_delivery_Midwife",1
"HH___Any_owned_or_cultivated","HH___Death___Age.2",1
"EH__f_LB_Immun_Polio_date","EH__g_LB_Immun_Polio_date",1
"State_code.x","HH__a_Hired_farm_labour_days",1
"EH___Doctor_s_behaviour","EH___Test_teacher_not_nice",1
"EH__a_NLB_delivery_doctor","HH___Newspaper_regular_Women",1
"EH__a_NLB_delivery_doctor","EH__f_NLB_checkup_doctor",1
"EH___MJmorb_Cost_Travel","EH__a_STMorb_Dr_hosp_Rs",1
"EH__a_st_marriage_Age","EH__b_R_N_marriages",1
"HH___Ag_wage_labour","HH___Work_hrs_day_job",1
"PSU_ID__digit_unique.x","HH__b_Busns__Occupation.2",1
"EH__d_NLB_AWC_Growth","EH__b_NLB_AWC_Checkup",1
"Imputed_age","EH__a_N_sons_died",1
"EH___Ch__School_enrolment","EH___Ch__School_enjoyment",1
"HH___Solve_local_problems","HH___Member_Relig_Social",1
"HH___Widows_Pension_Rs__yr","HH___Animal_care__Primary_ID.x",1
"EH___EWoman__N_children","EH___Test_ID",1
"EH__g_LB_Immun_Polio_date","EH__h_LB_Immun_Polio_date",1
"EH__a_Electricity_hours","HH___Village_town_code",1
"EH__h_NLB_checkup_Midwife","EH__a_NLB_Antenatal_checkup",1
"HH___Farm_work_days_year","HH__b_Hired_farm_labour_Rs",1
"EH__b_NLB_checkup_BP","HH___Annapurna_ID",1
"EH__f_NLB_checkup_doctor","EH__b_NLB_checkup_Govt",1
"EH___Nbirths_since_Jan","EH__b_NLB_delivery_Nurse",1
"EH___NLB_N_checkups","EH___Diabetes",1
"EH__a_N_sons_died","EH__a_Birth_ID__NLB",1
"EH___Nbirths_since_Jan","EH__d_NLB_AWC_Growth",1
"HH__b_Crop_residue_own_use","HH___Busns__Net_income.1",1
"HH___Radio_regular_Kids","HH___TV_news_regular_Kids",1
"State_code.x","EH__h_NLB_checkup_Midwife",1
"HH___Busns__days_yr.1","HH___Own__Clock_watch",1
"EH__d_LB_checkup_Gov_as_pvt","EH__c_LB_checkup_Pvt_clinic",1
"EH___Ch__Code","HH___N___in_hh",1
"HH__b_Land_from_govt_Rs","HH__a_Land_from_govt",1
"State_code.x","EH__w_Homework_Adult_women",1
"EH__e_AIDS_Food_sharing","EH___AIDS_Awareness",1
"EH___Nbirths_since_Jan","EH__a_NLB_checkup_Weight",1
"HH___Pulses__kg","EH___Test_attended_school",1
"EH__a_st_marriage_Age_gauna","Imputed_age_at_first_marriage",1
"EH__e_Perm_others_health_centre","EH__c_Perm_Sr_male__health_centre",1
"State_code.x","HH__e_Netwk_Med_Community",1
"EH__b_LB_AWC_Health_check","EH__d_NLB_AWC_Growth",1
"State_code.x","HH__b_Govt_housing_Rs",1
"HH___Own__Mixer_grinder","HH__a_Debt_with_shopkeeper",1
"HH_EH__hh_goods_._housing.x","HH___LIC_Life_insurance",1
"EH___LB_Breastfeeding","EH__b_Choice_R_say",1
"HH___Harassment_of_girls","HH___Theft",1
"EH__i_Wed_Gift__Pressure_cook","EH____LB_Measles_vaccine",1
"HH___Sweeteners__price","HH___Other_cereals__Rs",1
"EH___Water_Avail__Summer","EH___Same_water_source_summer",1
"EH__d_LB_prob__Fatigue","EH__c_LB_AWC_Food",1
"HH___Farm_miscellaneous_Rs","HH__h_New_farm_equipt_Rs",1
"HH___Own__Pressure_cooker","EH__a_AIDS_Sex",1
"HH___Any_owned_or_cultivated","HH___Seeds_Rs",1
"EH___LB_N_TT_injections","EH__c_LB_prob__Convulsions",1
"EH__l_Wed_Gift__Bedding","EH__a_N_children_Respondent",1
"EH___EWoman__N_children","EH___N_children_ideally",1
"HH___Own__Refrigerator","HH___Own__Air_cooler",1
"HH___Own__Refrigerator","HH___Own__Telephone",1
"PSU_ID__digit_unique.x","EH_sch_Ch__School_code.1",1
"HH___Other_cereals__price","EH__f_Purchase_No_One",1
"HH___Eggs__dozens","HH__b_Feed_Home_residue",1
"EH___Ch__Start_Age_in_years.1","EH__b_Girl_s_wed_exp_upper",1
"EH___Test_writing_language","EH__d_N_abortions",1
"EH__a_LB_Age_at_diet_supp","EH__a_NLB_Age_other_milk",1
"HH___Eggs__dozens","HH___Crop_residue_sold",1
"EH___Husband_same_vill","EH___Knew_husb_before_wed",1
"EH__d_NLB_Immun_DPT","EH__e_NLB_Immun_DPT",1
"HH___Kerosene__Rs","HH___Kerosene__market_price",1
"HH___Busns__Gross_receipts.1","HH__i_Rent_out_equipt_Rs",1
"EH__c_NLB_Immun_DPT","EH__d_NLB_Immun_DPT",1
"EH__o_Wed_Gift__Sewing_m_c","EH__e_Purchase_Other",1
"Below_poverty_line.x","HH___Conveyance_Rs",1
"EH___Ch__Faculty_attendance","EH___Ch__Good_Teacher",1
"HH___Death___Rel_to_head.2","HH__c_Draft_animals",1
"EH___Ch__roster_id","HH___Rice__Rs",1
"EH__a_Husb_sisters_educ","HH___Occ_head_s_father_husb",1
"HH___Death___Rel_to_head.2","HH___Educ__ndary_class",1
"EH__b_Girl_s_wed_exp_upper","HH___Busns__Paid_workers.1",1
"Census___village_town.x","HH___Death___Cause",1
"EH__c_Child_ill_Sr_male","EH__d_Perm_Sr_Female__health_centre",1
"Imputed_age_at_marriage","EH___N_sons_elsewhere",1
"HH___Bonus_all_jobs","HH___Type_of_origin_place",1
"EH___Test_reading_language","HH__a_Govt_housing_Built_Rs",1
"HouseHold_question_pg___NHouseHold_question_any_work","HouseHold_question__pg_Q__NHouseHold_question_family_business",1
"EH__f_NLB_checkup_doctor","HH___Busns__Work_place.1",1
"HH__a_Busns__Industry","HH___N___in_HH",1
"HH____hh_nonag_wages","HH___Cash__period_job",1
"HH__b_Netwk_Govt_type","HH__b_Netwk_School_type",1
"HH___N___in_hh","HH___N___in_HH.2",1
"EH__b_Cooking_Husband","EH__c_AIDS_Mosquito_bite",1
"EH___NLB_Brfeed_start","EH___Ch__Average_student.1",1
"EH__d_LB_prob__Fatigue","EH___LB_Type_of_Delivery",1
"EH__l_Wed_Gift__Bedding","HH__d_Netwk_School_Relation",1
"EH__e_Perm_others_health_centre","EH__b_Perm_husband__health_centre",1
"HH_ed_Any_adult_in_hh_literate","EH___Ch__roster_id",1
"EH___Ch__School_enrolment","EH___Ch__PTA_participation",1
"EH__f_NLB_checkup_Internal","HH___Death___Rel_to_head",1
"EH___Intvw_Language_Code","HH___Entertainment_Rs",1
"EH__s_Homework_Respondent","EH__w_Homework_Adult_women",1
"HH___Years_in_place","HH___Place_of_Origin",1
"HH___N_in_HH","EH___Total_N_children_borne",1
"EH____NLB_Immunization_card","EH____NLB_Vacc_not_rec",1
"EH__c_NLB_checkup_Blood","EH__b_NLB_delivery_Nurse",1
"EH__c_Purchase_Sr_male","HH___Busns.2",1
"HH___Busns__Paid_workers.1","EH___Household_servant",1
"HH____Feed_Home_grain","HH__a_Milk_._eggs_Rs",1
"EH__d_LB_prob__Fatigue","EH____LB_Vacc_No_card",1
"HH_EH__hh_goods_._housing.x","HH___Own__Computer",1
"EH__d_Cooking_Sr_female","HH___Busns__hours_day.1",1
"HH___Bonus_all_jobs","HH___School_Rs",1
"EH__a_LB_delivery__doctor","EH___NLB_Place_of_delivery",1
"EH__g_Child_s_wed_Most_Say","EH__g_Child_ill_Most_Say",1
"Census___village_town.x","HH__c_Netwk_School_Sex",1
"HH___Own__Mixer_grinder","HH___Ration_card_why_none",1
"HH___Busns__Net_income","HH__b_Loan_largest_amount",1
"EH___HH_electricity","EH__b_AIDS_Needle",1
"EH__a_Age_at_marriage","EH__a_Age_at_Gauna",1
"HH___Own__Washing_machine","HH___Own__Car",1
"EH___Ch__roster_id","HH___Jewellery_Rs",1
"EH__a_NLB_checkup_Weight","EH__a_NLB_Antenatal_checkup",1
"HH___Busns__Paid_workers.1","HH____Credit_due_to_the_HH",1
"EH___N_daughters_with_R","EH__chk_One__live_births",1
"HH___Busns__Paid_workers.2","HH____Outstanding_HH_debt",1
"EH___Nbirths_since_Jan","EH__c_NLB_checkup_Priv",1
"EH__a_Family_bank_account","EH__b_N_daughters_ideally",1
"EH___Cash_in_hand","EH___Girls_educatn_equal",1
"EH___Test_ID","HH___Widows_Pension_ID",1
"HH___Solve_local_problems","EH__p_Wed_Gift__Livestock",1
"EH__a_STMorb_Days_ill","HH___Medical_out_patient_Rs",1
"EH__c_Perm_Sr_male__health_centre","EH__a_N_still_births",1
"EH__d_LB_Immun_DPT_date","EH__h_LB_Immun_Polio_date",1
"HH__a_Busns__Industry","EH___Nbirths_since_Jan",1
"EH__b_NLB_Survival.1","EH__h_NLB_checkup_Midwife",1
"EH__b_NLB_post_high_fever","EH__a_NLB_prob_Night_blind",1
"EH___Anthropometry_Weight_st","EH___School_fees",1
"HH___Busns__Paid_workers.2","HH__b_Rs_debt_shopkeeper",1
"EH__d_LB_prob__Fatigue","EH___LB_Visit_by_pubhealth",1
"HH__e_Loan_monthly_rate","HH__a_Yrs_ago_largest_loan",1
"EH_sch_Ch__School_code.1","HH___Own__Cell_phone",1
"HH__b_Hired_farm_labour_Rs","HH__b_Own__Electric_Pumps",1
"EH__b_LB_delivery__Nurse","EH__c_LB_checkup_Blood_Test",1
"HH___Own__Electric_fan","HH___Own__Clock_watch",1
"EH___Nbirths_since_Jan","EH__d_NLB_checkup_Home",1
"EH__d_LB_delivery__Friend","EH__c_LB_AWC_Food_freq",1
"PSU_ID__digit_unique.x","EH___NLB_Post_checkup",1
"HH___Bonus_all_jobs","HH___Busns__Net_income.2",1
"EH__b_LB_delivery__Nurse","EH___LB_Squeeze_milk",1
"HH___Own__Washing_machine","HH___Own__Mixer_grinder",1
"EH__b_NLB_Immun_Polio_","EH__a_NLB_Immun_BCG",1
"HH___Death___Rel_to_head.2","HH___Vegetables__Rs.1",1
"EH_sch_Ch__School_code","EH___Ch__Average_student",1
"EH___Ch__Fair_teacher","EH___Ch__Good_Teacher.1",1
"HH___Educ__Enrolled_now","HH___hourly_wage_job_",1
"EH__c_LB_Immun_DPT_date","EH__g_LB_Immun_Polio_date",1
"EH__b_NLB_prob_Blurred","EH__d_AIDS_Transfusion",1
"EH___EWoman__N_children","EH__b_NLB_Survival.1",1
"HH___Member_Relig_Social","HH___Member_Development_NGO",1
"HH___Sugar__PDS_price","EH___Rural_Urban_Slum",1
"EH__a_STMorb_Travel_Rs","EH__a_STMorb_Days_hosp",1
"EH___Crop_residue_use","EH__b_Crop_residue_Rs",1
"EH__a_NLB_prob_Night_blind","EH__b_NLB_prob_Blurred",1
"EH___Marriage_status","HH___total_HH_remittances",1
"HH___Own__Electric_fan","HH___Own___clothes",1
"HH___Educ__Enrolled_now","EH___Test_completed_std",1
"HH__b_Crop_residue_own_use","HH___Hired_Equipt_Animals_Rs",1
"HH___Sugar__PDS_price","EH___MJmorb_Cost_Dr_hosp",1
"EH__b_LB_First_polio_time","EH__a_NLB_delivery_doctor",1
"EH___Ch__PTA_participation.1","EH__h_LB_checkup_Amnio",1
"EH__g_NLB_Immun_Polio_","EH__f_NLB_Immun_Polio_",1
"HH___Meat__Rs","HH___Meat__kg",1
"EH__a_Birth_ID__NLB","EH__d_Fuel_Coll_girls",1
"EH___Test_writing_language","EH__d_LB_checkup_Gov_as_pvt",1
"HH___Rice__homegrown","HH___Wheat__homegrown",1
"HH__b_Ration_card_N_listed","HH___Rice__Rs",1
"EH__c_Perm_Sr_male__health_centre","EH___Current_pregnancy",1
"HH___Seeds_Rs","HH___Fertilizers_Rs",1
"HH__b_Cash.Crop_rented_in","HH___Pesticides_Rs",1
"HH___N___in_HH.1","HouseHold_question_pg___NHouseHold_question_any_work",1
"HH___Any_owned_or_cultivated","HH___Pulses__homegrown",1
"EH__e_Wed_Gift__scooter","EH__g_Wed_Gift__Fridge",1
"EH__n_Wed_Gift__Bicycle","EH____NLB_BCG_given",1
"HH___Village_town_code","EH__f_Purchase_No_One",1
"HH___Bonus_all_jobs","HH__e_Crop_Rs_land_rented_out",1
"HH___Milk__Rs","HH___Farm_miscellaneous_Rs",1
"HH____Work_hrs_yr_tot","HouseHold_question__pg_Q__NHouseHold_question_family_farm",1
